cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
22.577/0001-19,M.S. LOGÍSTICA LTDA,Logística,Jacareacanga,Pará,222497.91,83373.51,10,-6.223360910113043,-57.758255603182185
22.584/0001-84,M.S. ALIMENTAÇÃO LTDA,Alimentação,Afuá,Pará,880876.89,362173.65,10,-0.15749447152930254,-50.38754533537873
94.102/0001-54,M.S. ALIMENTAÇÃO LTDA,Alimentação,Tucuruí,Pará,322168.59,147064.7,9,-3.7617337033601705,-49.67592599784648
50.408/0001-15,M.S. LOGÍSTICA LTDA,Logística,Monte Alegre,Pará,1230895.51,419487.72,14,-2.007845680117827,-54.06799658595671
25.739/0001-50,M.S. ALIMENTAÇÃO LTDA,Alimentação,Eldorado do Carajás,Pará,845060.23,332764.66,11,-6.10627334027878,-49.35495286395738
26.698/0001-49,A.C. LOGÍSTICA LTDA,Logística,Rondon do Pará,Pará,96279.37,29829.82,13,-4.775716150430589,-48.06788942504745
57.563/0001-11,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Canaã dos Carajás,Pará,5119.11,2252.08,14,-6.494271585404681,-49.87729053845966
93.516/0001-15,J.P. VESTUÁRIO LTDA,Vestuário,Quatipuru,Pará,954232.19,311105.75,12,-0.8952995092046989,-47.00127054447892
51.196/0001-36,M.S. LOGÍSTICA LTDA,Logística,Cachoeira do Arari,Pará,1447221.0,435166.08,13,-1.013177489817633,-48.96534079270354
47.812/0001-15,M.S. VESTUÁRIO LTDA,Vestuário,Juruti,Pará,954820.84,442861.41,14,-2.1514114609698383,-56.097887504786556
14.123/0001-58,A.C. ALIMENTAÇÃO LTDA,Alimentação,Xinguara,Pará,899741.79,292862.02,13,-7.095980086042948,-49.94361542936342
13.699/0001-67,M.S. TECNOLOGIA LTDA,Tecnologia,São João de Pirabas,Pará,155679.77,70242.52,9,-0.7738602194415195,-47.17380098796314
83.853/0001-93,M.S. VESTUÁRIO LTDA,Vestuário,Nova Esperança do Piriá,Pará,519087.32,185169.78,13,-2.2594069139938577,-46.96891252230186
11.892/0001-62,M.S. ALIMENTAÇÃO LTDA,Alimentação,Medicilândia,Pará,160431.79,151084.36,1,-3.4443257785129258,-52.884376984535784
46.491/0001-39,M.S. TECNOLOGIA LTDA,Tecnologia,Curuá,Pará,314645.18,196175.16,6,-1.90744986498255,-54.11378397192533
80.484/0001-10,J.P. VESTUÁRIO LTDA,Vestuário,São Félix do Xingu,Pará,34431.53,20164.38,10,-6.644010334070938,-51.99012729920736
21.478/0001-10,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Cachoeira do Arari,Pará,38955.53,20186.06,7,-1.0119499840646344,-48.961541888357274
42.583/0001-87,A.C. LOGÍSTICA LTDA,Logística,Canaã dos Carajás,Pará,198100.2,85079.99,9,-6.4995272067484935,-49.87542356047515
58.692/0001-76,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Muaná,Pará,49294.4,20366.69,9,-1.5304708251421248,-49.21632503330786
45.413/0001-48,J.P. TECNOLOGIA LTDA,Tecnologia,Santa Maria do Pará,Pará,456288.53,243279.63,13,-1.3527357282016206,-47.57345229485017
40.945/0001-18,A.C. VESTUÁRIO LTDA,Vestuário,Garrafão do Norte,Pará,1207316.22,439356.58,12,-2.2200805413785365,-47.053572947553214
62.110/0001-45,M.S. SAÚDE LTDA,Saúde,Melgaço,Pará,104733.59,64529.47,9,-1.6629153423558303,-50.71323193497993
98.980/0001-89,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ourilândia do Norte,Pará,38755.52,19941.92,10,-6.751172764401755,-51.088735550825355
31.673/0001-38,A.C. TECNOLOGIA LTDA,Tecnologia,Jacareacanga,Pará,803497.18,274728.79,12,-6.218438802491222,-57.762148580316754
12.383/0001-15,A.C. SAÚDE LTDA,Saúde,São Sebastião da Boa Vista,Pará,149842.3,71850.57,12,-1.7185155618168855,-49.542804095509666
15.664/0001-27,A.C. TECNOLOGIA LTDA,Tecnologia,Uruará,Pará,469251.0,330984.99,3,-3.7203361227877294,-53.7380589860961
31.757/0001-53,M.S. ALIMENTAÇÃO LTDA,Alimentação,Uruará,Pará,257169.23,133841.24,11,-3.7208451424805347,-53.73582056215072
79.626/0001-93,M.S. TECNOLOGIA LTDA,Tecnologia,Peixe-Boi,Pará,653395.79,388641.2,5,-1.1943694346954212,-47.312294443179596
35.775/0001-70,M.S. SAÚDE LTDA,Saúde,Aurora do Pará,Pará,498613.5,400269.13,2,-2.1249010383807034,-47.55594855917572
35.390/0001-62,A.C. TECNOLOGIA LTDA,Tecnologia,Cachoeira do Arari,Pará,203895.44,150673.16,3,-1.012854769418345,-48.96260398225584
56.693/0001-89,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Caetano de Odivelas,Pará,7732.91,4329.53,7,-0.7534715897634677,-48.015122249544554
15.437/0001-14,A.C. TECNOLOGIA LTDA,Tecnologia,Monte Alegre,Pará,282846.69,211196.95,6,-2.0076884574106693,-54.071240475521016
49.398/0001-54,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Uruará,Pará,18602.16,16398.85,1,-3.717117686046686,-53.738349545202034
78.378/0001-14,A.C. SAÚDE LTDA,Saúde,Canaã dos Carajás,Pará,225416.71,162387.87,3,-6.494106736021379,-49.878598434139676
29.568/0001-82,J.P. LOGÍSTICA LTDA,Logística,São Domingos do Capim,Pará,434167.35,182477.14,12,-1.676538464308909,-47.76809587445665
97.297/0001-45,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Dom Eliseu,Pará,9598.0,5287.37,7,-4.286469574811035,-47.502686764066894
98.842/0001-72,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),São João da Ponta,Pará,1766.51,1378.9,5,-0.8512219235412745,-47.92327957612209
19.625/0001-94,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Rurópolis,Pará,10898.26,8490.34,5,-4.097604070661777,-54.905479625487075
92.357/0001-11,J.P. ALIMENTAÇÃO LTDA,Alimentação,Rondon do Pará,Pará,763436.25,371258.62,7,-4.7786072720153525,-48.0655561683178
44.911/0001-84,M.S. SAÚDE LTDA,Saúde,Placas,Pará,1318849.67,428872.71,14,-3.8676002213590603,-54.21801903399981
92.422/0001-66,M.S. TECNOLOGIA LTDA,Tecnologia,Muaná,Pará,327436.7,263162.29,4,-1.5252933860815037,-49.214466487065266
98.326/0001-47,A.C. ALIMENTAÇÃO LTDA,Alimentação,Marapanim,Pará,676307.27,414616.41,7,-0.7192008464547681,-47.63291915244904
87.658/0001-69,A.C. LOGÍSTICA LTDA,Logística,Nova Timboteua,Pará,148592.8,85127.22,8,-1.205680815371003,-47.393543646725455
77.632/0001-89,A.C. LOGÍSTICA LTDA,Logística,Peixe-Boi,Pará,920665.78,391550.86,14,-1.1906094953240378,-47.31063954474946
16.790/0001-19,M.S. SAÚDE LTDA,Saúde,Redenção,Pará,181344.82,94256.81,7,-8.026902373658734,-50.029699519296564
66.580/0001-12,M.S. ALIMENTAÇÃO LTDA,Alimentação,Novo Repartimento,Pará,669731.0,392855.39,13,-4.25215358260559,-49.94374691398324
87.269/0001-96,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Paragominas,Pará,56121.48,24336.36,12,-2.9962397109914685,-47.35089076558181
14.560/0001-49,M.S. TECNOLOGIA LTDA,Tecnologia,Santo Antônio do Tauá,Pará,271816.86,125940.35,7,-1.1505559593436825,-48.12951086195419
17.842/0001-86,A.C. SAÚDE LTDA,Saúde,Ponta de Pedras,Pará,355512.44,136762.73,14,-1.3826965813616798,-48.83907377404617
26.289/0001-75,A.C. ALIMENTAÇÃO LTDA,Alimentação,Mãe do Rio,Pará,491047.03,171437.52,12,-2.0507735984907174,-47.55054863380422
44.503/0001-93,A.C. ALIMENTAÇÃO LTDA,Alimentação,Portel,Pará,379890.49,111150.91,14,-1.9340204507091512,-50.82230714808608
71.899/0001-27,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Sebastião da Boa Vista,Pará,5637.5,5292.57,1,-1.7199118721919406,-49.541648564327204
33.754/0001-86,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Alenquer,Pará,29711.02,10704.03,10,-1.949645522067337,-54.736163366755314
51.184/0001-96,J.P. LOGÍSTICA LTDA,Logística,Breu Branco,Pará,698390.46,277658.78,10,-3.7557974355901327,-49.56378280950803
63.726/0001-50,A.C. TECNOLOGIA LTDA,Tecnologia,Viseu,Pará,693075.38,396590.94,5,-1.1953821352073986,-46.14088778389083
67.548/0001-50,J.P. ALIMENTAÇÃO LTDA,Alimentação,Jacundá,Pará,203408.99,81399.08,9,-4.452620022340302,-49.114839250577006
52.829/0001-81,J.P. VESTUÁRIO LTDA,Vestuário,Castanhal,Pará,264095.4,174335.86,4,-1.2967692931599029,-47.92501575559254
11.521/0001-47,J.P. ALIMENTAÇÃO LTDA,Alimentação,Juruti,Pará,119790.97,52976.93,14,-2.1537480514944507,-56.096544879777255
20.996/0001-83,M.S. TECNOLOGIA LTDA,Tecnologia,Prainha,Pará,336513.19,158810.78,9,-1.810340040938491,-53.4818953846281
39.156/0001-14,A.C. SAÚDE LTDA,Saúde,Conceição do Araguaia,Pará,366222.47,281085.75,2,-8.256931614362152,-49.263276504087905
70.178/0001-48,J.P. TECNOLOGIA LTDA,Tecnologia,Curralinho,Pará,571777.27,262925.94,13,-1.814385881439252,-49.79318405048116
33.902/0001-12,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Geraldo do Araguaia,Pará,47415.07,19167.27,9,-6.398109123574035,-48.53829795000781
36.785/0001-43,M.S. VESTUÁRIO LTDA,Vestuário,Abaetetuba,Pará,408368.2,234387.37,8,-1.723517586257134,-48.887630978238526
75.697/0001-89,A.C. SAÚDE LTDA,Saúde,Anapu,Pará,41728.71,26638.78,5,-3.4712588763124272,-51.20395537530827
19.480/0001-81,A.C. LOGÍSTICA LTDA,Logística,Belterra,Pará,287659.42,211949.99,5,-3.0562850565200326,-54.942630581082874
79.199/0001-19,J.P. VESTUÁRIO LTDA,Vestuário,São João de Pirabas,Pará,456140.78,171029.9,14,-0.7729272917244354,-47.17080329208865
22.360/0001-39,M.S. SAÚDE LTDA,Saúde,Porto de Moz,Pará,899726.5,393914.19,11,-1.745636237570174,-52.24036514214599
60.663/0001-70,A.C. SAÚDE LTDA,Saúde,Mocajuba,Pará,132236.22,71635.01,7,-2.5840806998772603,-49.507505768207245
92.476/0001-87,M.S. TECNOLOGIA LTDA,Tecnologia,Goianésia do Pará,Pará,1037666.2,428685.94,9,-3.8436134900186922,-49.094728807678386
50.115/0001-68,J.P. TECNOLOGIA LTDA,Tecnologia,Santa Bárbara do Pará,Pará,1274132.98,407075.6,14,-1.2244245810754764,-48.291942988275125
71.431/0001-92,A.C. VESTUÁRIO LTDA,Vestuário,São João da Ponta,Pará,527605.4,302369.3,7,-0.8528933896199606,-47.919587657266774
30.157/0001-85,J.P. TECNOLOGIA LTDA,Tecnologia,Trairão,Pará,101167.78,67604.63,4,-4.573021844333394,-55.93956503171373
22.944/0001-80,M.S. SAÚDE LTDA,Saúde,Belterra,Pará,324109.04,302734.06,1,-3.052913951656384,-54.94240565298545
32.816/0001-82,A.C. TECNOLOGIA LTDA,Tecnologia,Santana do Araguaia,Pará,624237.09,305994.88,7,-9.440954736735373,-50.33128024107666
21.925/0001-34,A.C. TECNOLOGIA LTDA,Tecnologia,Bragança,Pará,492054.66,251680.51,6,-1.0529728404721466,-46.76540750552768
40.376/0001-40,M.S. SAÚDE LTDA,Saúde,Marabá,Pará,224577.68,179462.22,2,-5.359216395951984,-49.12286430529746
83.991/0001-76,J.P. ALIMENTAÇÃO LTDA,Alimentação,Tomé-Açu,Pará,234822.04,141772.98,12,-2.4199230888141274,-48.15195656502745
51.698/0001-14,A.C. ALIMENTAÇÃO LTDA,Alimentação,Santa Maria do Pará,Pará,44586.72,28993.84,3,-1.3539844459572297,-47.5784407477196
88.136/0001-63,M.S. LOGÍSTICA LTDA,Logística,São Sebastião da Boa Vista,Pará,351247.33,157127.8,7,-1.7190650853259657,-49.541693980066896
97.305/0001-12,M.S. TECNOLOGIA LTDA,Tecnologia,Itaituba,Pará,285449.59,226434.62,2,-4.273757324216468,-55.9834873502185
92.251/0001-93,M.S. TECNOLOGIA LTDA,Tecnologia,Soure,Pará,519076.94,238226.0,9,-0.7149826953962741,-48.52518619560854
58.429/0001-87,J.P. SAÚDE LTDA,Saúde,Santa Cruz do Arari,Pará,283813.41,221422.15,2,-0.6631147805245159,-49.174127774633014
27.334/0001-41,M.S. SAÚDE LTDA,Saúde,Porto de Moz,Pará,278883.82,111777.36,10,-1.7486088680491723,-52.238023567128195
16.199/0001-80,A.C. SAÚDE LTDA,Saúde,São Miguel do Guamá,Pará,442825.71,332959.92,2,-1.6265292740278412,-47.485291236866246
77.600/0001-93,A.C. ALIMENTAÇÃO LTDA,Alimentação,Goianésia do Pará,Pará,237854.8,117631.16,9,-3.846013880831724,-49.09882164478356
84.110/0001-27,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Limoeiro do Ajuru,Pará,25128.66,11155.99,9,-1.8929389106270393,-49.38304853354184
85.845/0001-89,M.S. ALIMENTAÇÃO LTDA,Alimentação,Mocajuba,Pará,124708.33,76973.09,4,-2.5837415703119246,-49.50511728809432
16.576/0001-46,A.C. TECNOLOGIA LTDA,Tecnologia,Concórdia do Pará,Pará,445134.11,259914.22,5,-1.99275564646492,-47.949557456896564
28.607/0001-19,A.C. SAÚDE LTDA,Saúde,Ourilândia do Norte,Pará,278514.26,189382.98,3,-6.751895488303468,-51.08896635118983
39.153/0001-58,J.P. LOGÍSTICA LTDA,Logística,São Sebastião da Boa Vista,Pará,281709.04,246015.15,2,-1.7156116851528593,-49.5434651775848
38.207/0001-33,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Domingos do Capim,Pará,58058.69,22066.81,12,-1.6756490215190414,-47.77374482402964
68.127/0001-35,J.P. TECNOLOGIA LTDA,Tecnologia,Senador José Porfírio,Pará,499753.14,247745.37,9,-2.584381944345563,-51.94514091108651
37.395/0001-52,A.C. TECNOLOGIA LTDA,Tecnologia,Tucuruí,Pará,605951.23,318011.5,12,-3.765508502498848,-49.6754728161015
89.685/0001-68,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Cachoeira do Piriá,Pará,3590.53,3379.65,1,-1.7558665034522547,-46.53916692491314
56.998/0001-64,M.S. SAÚDE LTDA,Saúde,Bannach,Pará,500279.27,294081.29,8,-7.343004914314634,-50.51674865534719
54.405/0001-84,J.P. TECNOLOGIA LTDA,Tecnologia,São Francisco do Pará,Pará,228612.16,128301.42,9,-1.1708868862710313,-47.79377711647864
91.108/0001-76,J.P. SAÚDE LTDA,Saúde,Salvaterra,Pará,552155.84,429897.16,2,-0.7532098457911227,-48.5170934199182
69.964/0001-54,J.P. VESTUÁRIO LTDA,Vestuário,Quatipuru,Pará,678973.02,320278.77,7,-0.8943307360053504,-47.00011139425442
97.184/0001-44,M.S. ALIMENTAÇÃO LTDA,Alimentação,Ananindeua,Pará,46497.87,34082.74,4,-1.3654920544181677,-48.3680075991721
56.826/0001-13,M.S. SAÚDE LTDA,Saúde,Bujaru,Pará,622229.36,320055.89,11,-1.5143428299591633,-48.04353234592578
80.744/0001-57,M.S. ALIMENTAÇÃO LTDA,Alimentação,Santarém,Pará,580571.89,245788.9,13,-2.4406908056367365,-54.7076958206885
70.995/0001-88,A.C. SAÚDE LTDA,Saúde,Castanhal,Pará,460679.65,182884.29,9,-1.2941816150631098,-47.92463489960561
12.659/0001-16,J.P. VESTUÁRIO LTDA,Vestuário,Rondon do Pará,Pará,431767.5,179991.99,9,-4.773702406133051,-48.06343577704668
26.956/0001-36,J.P. VESTUÁRIO LTDA,Vestuário,Anajás,Pará,1236433.18,428185.95,11,-0.984237555128575,-49.94184734850835
39.132/0001-11,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Anapu,Pará,7217.83,2693.39,11,-3.4710959106837582,-51.20139945302066
76.496/0001-78,M.S. ALIMENTAÇÃO LTDA,Alimentação,Santa Luzia do Pará,Pará,420751.34,119935.42,14,-1.513525111914052,-46.910489564594506
96.726/0001-80,M.S. TECNOLOGIA LTDA,Tecnologia,Igarapé-Miri,Pará,793184.43,435341.23,10,-1.9760420445322378,-48.9606126715904
23.829/0001-97,J.P. LOGÍSTICA LTDA,Logística,Gurupá,Pará,606356.27,316915.68,6,-1.4034390810348054,-51.645892757865056
86.130/0001-42,M.S. ALIMENTAÇÃO LTDA,Alimentação,Brasil Novo,Pará,328697.49,182807.11,7,-3.262121136448214,-52.517016280475495
46.962/0001-60,M.S. LOGÍSTICA LTDA,Logística,Aurora do Pará,Pará,258108.87,87492.41,12,-2.1266585768712765,-47.55352034858601
68.726/0001-50,J.P. SAÚDE LTDA,Saúde,Abaetetuba,Pará,225894.75,213231.51,1,-1.7230470796562645,-48.88746969142628
34.239/0001-55,J.P. TECNOLOGIA LTDA,Tecnologia,Faro,Pará,256190.96,135476.81,13,-2.1742004788246954,-56.746027880528054
32.684/0001-83,M.S. ALIMENTAÇÃO LTDA,Alimentação,Santa Cruz do Arari,Pará,158706.56,151030.71,1,-0.6669295589505999,-49.1759060890259
27.907/0001-50,J.P. SAÚDE LTDA,Saúde,Bujaru,Pará,387925.1,137083.13,12,-1.5123476059466119,-48.04082553731904
37.956/0001-80,A.C. VESTUÁRIO LTDA,Vestuário,Acará,Pará,1250237.19,377694.61,13,-1.9602923533045775,-48.19773817510913
91.786/0001-49,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Sebastião da Boa Vista,Pará,59382.96,18040.24,14,-1.720486190680564,-49.539399686694566
50.662/0001-18,J.P. VESTUÁRIO LTDA,Vestuário,Bagre,Pará,135723.82,82296.34,5,-1.9032692820275126,-50.16470446687556
26.924/0001-86,J.P. SAÚDE LTDA,Saúde,Santa Izabel do Pará,Pará,991513.75,387845.57,10,-1.295190221759769,-48.161971236796184
55.580/0001-10,A.C. TECNOLOGIA LTDA,Tecnologia,Belém,Pará,403323.29,151748.01,14,-1.4555768829114837,-48.50333013867246
74.414/0001-62,M.S. TECNOLOGIA LTDA,Tecnologia,Parauapebas,Pará,643555.78,331396.34,6,-6.065103203163738,-49.903864866672215
55.898/0001-86,A.C. ALIMENTAÇÃO LTDA,Alimentação,São Geraldo do Araguaia,Pará,217785.78,72557.09,14,-6.403218299121663,-48.537821432622586
67.186/0001-28,M.S. LOGÍSTICA LTDA,Logística,Brejo Grande do Araguaia,Pará,361543.47,203858.25,7,-5.697492062025656,-48.51698385672874
10.614/0001-21,J.P. VESTUÁRIO LTDA,Vestuário,Irituia,Pará,428984.2,232639.98,6,-1.7687760521340796,-47.4364800440188
71.365/0001-77,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Altamira,Pará,52307.43,19355.72,13,-3.202437540829571,-52.208941709883916
10.855/0001-35,M.S. LOGÍSTICA LTDA,Logística,Cachoeira do Piriá,Pará,419167.09,281421.54,5,-1.7590897864616881,-46.542046101234334
41.748/0001-81,J.P. VESTUÁRIO LTDA,Vestuário,Peixe-Boi,Pará,770604.86,408578.33,6,-1.1900399072783356,-47.31137505322417
92.200/0001-31,A.C. TECNOLOGIA LTDA,Tecnologia,Abel Figueiredo,Pará,499181.2,350019.07,3,-4.955212496261587,-48.39996447971333
14.669/0001-69,A.C. LOGÍSTICA LTDA,Logística,Castanhal,Pará,41387.78,26695.66,4,-1.2940203676434299,-47.928239663917964
98.892/0001-96,J.P. TECNOLOGIA LTDA,Tecnologia,Jacareacanga,Pará,405416.72,375853.48,1,-6.219806334205665,-57.75844436163472
22.308/0001-76,J.P. SAÚDE LTDA,Saúde,Igarapé-Açu,Pará,228486.06,121519.25,12,-1.1249388374663787,-47.62180846066403
36.830/0001-43,A.C. SAÚDE LTDA,Saúde,Colares,Pará,922487.31,437895.71,12,-0.9337918882538545,-48.2836007573591
18.890/0001-67,J.P. TECNOLOGIA LTDA,Tecnologia,Almeirim,Pará,254041.57,188772.4,3,-1.5203844475884423,-52.58352907593857
19.378/0001-93,A.C. LOGÍSTICA LTDA,Logística,Colares,Pará,417602.92,142177.31,13,-0.930782068416597,-48.28442940878806
61.673/0001-48,J.P. TECNOLOGIA LTDA,Tecnologia,Redenção,Pará,337318.69,153664.31,13,-8.024635526693757,-50.02819216836443
49.460/0001-81,J.P. SAÚDE LTDA,Saúde,Magalhães Barata,Pará,606244.81,278702.9,13,-0.7957108634728994,-47.59654367330396
10.684/0001-87,J.P. VESTUÁRIO LTDA,Vestuário,Acará,Pará,667044.31,424017.15,5,-1.9613152416821902,-48.19969824929553
81.794/0001-96,J.P. VESTUÁRIO LTDA,Vestuário,Água Azul do Norte,Pará,248517.45,227316.56,1,-6.781936872988296,-50.48039325795927
88.616/0001-55,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Curralinho,Pará,11968.8,7328.34,5,-1.814205250311077,-49.794497665575776
46.607/0001-25,M.S. ALIMENTAÇÃO LTDA,Alimentação,Muaná,Pará,663528.3,252663.7,10,-1.5276817056090797,-49.21407437434105
49.810/0001-66,J.P. ALIMENTAÇÃO LTDA,Alimentação,Barcarena,Pará,789026.84,383811.68,7,-1.5066154290657798,-48.62475420331852
17.976/0001-73,A.C. SAÚDE LTDA,Saúde,Pau D'Arco,Pará,975690.23,328905.7,12,-7.530086132448497,-50.04845919271453
57.143/0001-60,A.C. VESTUÁRIO LTDA,Vestuário,Limoeiro do Ajuru,Pará,569315.58,331712.7,5,-1.8977101792404105,-49.38113344308179
34.545/0001-76,M.S. SAÚDE LTDA,Saúde,Sapucaia,Pará,508007.84,251657.13,7,-6.9423856391387275,-49.682691476601974
34.536/0001-57,M.S. LOGÍSTICA LTDA,Logística,Vigia,Pará,656353.41,258018.63,14,-0.8588965226590932,-48.14257676378309
89.777/0001-74,J.P. ALIMENTAÇÃO LTDA,Alimentação,Capitão Poço,Pará,1286037.15,440891.7,12,-1.7481702243468893,-47.058727191516844
25.550/0001-32,A.C. VESTUÁRIO LTDA,Vestuário,Rondon do Pará,Pará,368112.43,190735.48,11,-4.777867992647342,-48.0630064742895
98.510/0001-10,J.P. VESTUÁRIO LTDA,Vestuário,Inhangapi,Pará,458843.94,239053.93,9,-1.4290491412911634,-47.91743686176685
80.500/0001-34,A.C. ALIMENTAÇÃO LTDA,Alimentação,Santa Bárbara do Pará,Pará,1007040.13,383599.27,10,-1.2279990392611566,-48.28958132634579
10.821/0001-42,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Pau D'Arco,Pará,5927.53,4674.36,2,-7.530470113596505,-50.053856385259905
61.968/0001-86,J.P. SAÚDE LTDA,Saúde,Porto de Moz,Pará,114536.21,58234.53,11,-1.74845001120486,-52.23676881130686
31.400/0001-92,M.S. VESTUÁRIO LTDA,Vestuário,Novo Repartimento,Pará,210862.85,94092.84,7,-4.248947960698002,-49.93802498442739
31.400/0001-41,J.P. TECNOLOGIA LTDA,Tecnologia,Colares,Pará,462846.77,228349.13,8,-0.9316679755232765,-48.28569519739882
42.252/0001-36,J.P. ALIMENTAÇÃO LTDA,Alimentação,Salvaterra,Pará,804683.41,414409.26,13,-0.7578866125057745,-48.51894858798313
63.872/0001-97,J.P. ALIMENTAÇÃO LTDA,Alimentação,Breu Branco,Pará,253992.39,160394.7,4,-3.7526989660892287,-49.56492848287301
60.203/0001-41,J.P. TECNOLOGIA LTDA,Tecnologia,Limoeiro do Ajuru,Pará,160138.79,116232.57,6,-1.8938389093528898,-49.37895732911012
49.445/0001-51,M.S. SAÚDE LTDA,Saúde,Terra Santa,Pará,70847.79,58833.31,4,-2.103262835737214,-56.487164975029735
76.728/0001-74,J.P. LOGÍSTICA LTDA,Logística,Moju,Pará,364486.33,301961.92,2,-1.8867075410693284,-48.766809768738625
31.795/0001-45,J.P. SAÚDE LTDA,Saúde,Marituba,Pará,57216.22,33095.69,7,-1.3553842173550699,-48.339644190838605
74.588/0001-53,A.C. SAÚDE LTDA,Saúde,Augusto Corrêa,Pará,213835.26,135315.14,4,-1.021100026566738,-46.63477876830826
53.379/0001-54,J.P. ALIMENTAÇÃO LTDA,Alimentação,Xinguara,Pará,413663.9,241901.7,9,-7.098077451885567,-49.94326410576055
98.649/0001-74,M.S. VESTUÁRIO LTDA,Vestuário,Mojuí dos Campos,Pará,319917.48,122154.5,10,-2.682293978569545,-54.639697523802944
33.197/0001-59,J.P. ALIMENTAÇÃO LTDA,Alimentação,Concórdia do Pará,Pará,863192.23,322254.07,10,-1.9917474046323884,-47.95189455247001
21.346/0001-11,A.C. TECNOLOGIA LTDA,Tecnologia,Itupiranga,Pará,328764.4,99697.6,14,-5.133563164107372,-49.327457104311414
61.842/0001-20,J.P. VESTUÁRIO LTDA,Vestuário,Marituba,Pará,583963.94,307223.53,8,-1.3550044078447605,-48.343652923248804
74.779/0001-97,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Marabá,Pará,2962.39,2577.14,1,-5.3605698377220925,-49.12540290581048
14.291/0001-28,J.P. VESTUÁRIO LTDA,Vestuário,Itupiranga,Pará,316272.71,282822.06,2,-5.131342484809271,-49.32462092327773
80.885/0001-41,M.S. SAÚDE LTDA,Saúde,Almeirim,Pará,583356.54,270535.34,10,-1.5227115526779536,-52.58194559096796
61.680/0001-60,M.S. LOGÍSTICA LTDA,Logística,Cachoeira do Arari,Pará,877963.67,325343.89,14,-1.0093563724205283,-48.9602800294365
80.980/0001-13,J.P. LOGÍSTICA LTDA,Logística,Terra Santa,Pará,370924.7,190434.95,14,-2.102010644609529,-56.4833556483432
13.201/0001-88,M.S. ALIMENTAÇÃO LTDA,Alimentação,Curionópolis,Pará,686817.03,437715.03,5,-6.100012023631211,-49.595287588618355
