cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
71.722/0001-39,Market 636 Alimentação,Alimentação,Igarapé-Açu,Pará,614849.13,337864.57,6,-1.1292886215985078,-47.61777761011289
20.575/0001-77,Market 981 Alimentação,Alimentação,Bujaru,Pará,83516.06,73644.32,2,-1.516679436471736,-48.04222592413289
33.742/0001-67,Market 132 Logística,Logística,Tracuateua,Pará,416222.74,205683.05,13,-1.0681769545472317,-46.90281121009971
23.598/0001-73,Market 381 Alimentação,Alimentação,Nova Ipixuna,Pará,333938.43,181211.59,6,-4.911039357467478,-49.31894755495428
66.503/0001-44,Market 808 Vestuário,Vestuário,Curuá,Pará,440945.33,237379.08,12,-1.9068419514877057,-54.10819682859097
35.754/0001-15,Market 421 Serviços (MEI),Serviços (MEI),Colares,Pará,23643.96,15730.89,6,-0.9385563545690818,-48.27980525134416
19.593/0001-37,Market 577 Serviços (MEI),Serviços (MEI),Igarapé-Miri,Pará,47346.19,22388.33,14,-1.978804832732667,-48.95574609434374
56.291/0001-11,Market 115 Tecnologia,Tecnologia,Itupiranga,Pará,274446.12,151802.63,10,-5.135330904700553,-49.33130524634178
10.101/0001-15,Market 761 Vestuário,Vestuário,Cumaru do Norte,Pará,404914.68,333807.65,2,-7.832053226668794,-50.7816790899518
77.340/0001-37,Market 861 Tecnologia,Tecnologia,Irituia,Pará,360928.87,293511.8,4,-1.7718725600221144,-47.43007776281532
80.194/0001-77,Market 777 Saúde,Saúde,Tailândia,Pará,599509.35,392319.09,6,-2.9446716077640516,-48.95137706412091
47.693/0001-89,Market 546 Vestuário,Vestuário,Rondon do Pará,Pará,659612.34,431312.39,10,-4.773811330614318,-48.0618400932991
38.204/0001-70,Market 856 Serviços (MEI),Serviços (MEI),Concórdia do Pará,Pará,7111.83,2836.91,13,-1.9870570717864957,-47.953066940281325
27.381/0001-77,Market 418 Alimentação,Alimentação,Garrafão do Norte,Pará,193395.51,111223.42,8,-2.2223170920584767,-47.05226109984118
28.550/0001-20,Market 350 Logística,Logística,Nova Esperança do Piriá,Pará,448270.32,378647.29,3,-2.2612442021724584,-46.96936113469174
44.354/0001-47,Market 272 Serviços (MEI),Serviços (MEI),Rio Maria,Pará,12639.22,6024.32,14,-7.308693213806748,-50.0216900189154
71.465/0001-77,Market 503 Saúde,Saúde,Xinguara,Pará,131598.89,92689.09,4,-7.091428298369816,-49.951738499351464
28.725/0001-77,Market 453 Vestuário,Vestuário,Tomé-Açu,Pará,86544.97,73848.48,2,-2.412464858498407,-48.14473888274097
44.938/0001-90,Market 950 Vestuário,Vestuário,São Miguel do Guamá,Pará,302498.69,126391.54,11,-1.6226683325354547,-47.48733178060777
37.122/0001-74,Market 531 Saúde,Saúde,Itaituba,Pará,704367.23,429881.51,9,-4.269116617676704,-55.983906277285655
19.984/0001-25,Market 778 Vestuário,Vestuário,Prainha,Pará,536900.43,350213.44,7,-1.8140514171699083,-53.49089712286479
36.530/0001-83,Market 572 Alimentação,Alimentação,São Félix do Xingu,Pará,31589.51,26021.94,2,-6.640277432993497,-51.99731513979381
69.890/0001-50,Market 217 Vestuário,Vestuário,Terra Alta,Pará,190882.95,147896.36,2,-1.0375112146262089,-47.911545231643665
29.955/0001-22,Market 270 Logística,Logística,Rurópolis,Pará,569146.16,342759.16,6,-4.091207670468531,-54.91329461762416
60.499/0001-29,Market 533 Tecnologia,Tecnologia,Cametá,Pará,620549.15,341947.23,13,-2.241557595292793,-49.492615258305264
60.353/0001-85,Market 882 Vestuário,Vestuário,Pau D'Arco,Pará,418243.58,179559.4,12,-7.532881899348099,-50.0529796860957
84.958/0001-11,Market 865 Vestuário,Vestuário,Nova Timboteua,Pará,464588.95,316321.66,7,-1.2083980147277904,-47.393452162680255
37.263/0001-77,Market 815 Alimentação,Alimentação,Peixe-Boi,Pará,66364.86,24384.55,12,-1.1950979103247095,-47.30486812232488
55.907/0001-23,Market 898 Tecnologia,Tecnologia,Rio Maria,Pará,182256.59,153507.57,2,-7.311698758298029,-50.01459791707311
80.234/0001-94,Market 698 Serviços (MEI),Serviços (MEI),São João do Araguaia,Pará,22403.92,9207.61,11,-5.356877831563712,-48.79358289482392
25.736/0001-25,Market 811 Logística,Logística,Medicilândia,Pará,599928.39,353925.18,8,-3.4443151908327367,-52.89126680427892
58.215/0001-68,Market 639 Tecnologia,Tecnologia,Redenção,Pará,567675.54,407275.05,3,-8.025481584990134,-50.035134843620256
11.576/0001-32,Market 477 Tecnologia,Tecnologia,Acará,Pará,372503.34,233479.21,9,-1.9657290894069377,-48.20250860017233
35.356/0001-26,Market 138 Saúde,Saúde,Goianésia do Pará,Pará,62018.13,32261.08,8,-3.8441054650025417,-49.094780003348326
78.731/0001-84,Market 581 Tecnologia,Tecnologia,Curralinho,Pará,672452.36,407997.92,6,-1.8194486642332883,-49.79003797103046
29.616/0001-68,Market 748 Logística,Logística,Terra Santa,Pará,152344.24,54736.13,12,-2.1113133145822136,-56.47898339320361
93.696/0001-21,Market 925 Logística,Logística,Mocajuba,Pará,65658.23,47239.13,5,-2.5833909424782533,-49.511916531313084
47.169/0001-28,Market 371 Tecnologia,Tecnologia,Santa Bárbara do Pará,Pará,309687.62,147795.93,9,-1.2284632648575367,-48.285309171939666
27.527/0001-86,Market 554 Alimentação,Alimentação,Belterra,Pará,734903.63,357512.86,8,-3.059082397722395,-54.942325980046384
80.245/0001-38,Market 530 Saúde,Saúde,Senador José Porfírio,Pará,466116.57,251609.7,6,-2.5847009463430575,-51.94966587115249
71.521/0001-85,Market 787 Vestuário,Vestuário,Mojuí dos Campos,Pará,561112.97,320702.92,5,-2.682511776779282,-54.63718008085843
95.679/0001-66,Market 795 Alimentação,Alimentação,Igarapé-Miri,Pará,237722.82,126204.81,6,-1.9761896884462584,-48.95982861355327
83.932/0001-84,Market 600 Logística,Logística,Concórdia do Pará,Pará,667545.55,288528.68,8,-1.9854648511387294,-47.948594160963324
59.690/0001-83,Market 789 Tecnologia,Tecnologia,Sapucaia,Pará,857576.22,420920.03,12,-6.939457113887125,-49.68467077237927
35.939/0001-31,Market 122 Vestuário,Vestuário,Tucuruí,Pará,688245.27,234755.95,12,-3.760290474197566,-49.66985759290628
74.316/0001-47,Market 257 Saúde,Saúde,Cametá,Pará,347989.17,316858.52,1,-2.2462264918089727,-49.489217088613785
79.531/0001-32,Market 618 Serviços (MEI),Serviços (MEI),Bonito,Pará,20949.49,9567.0,14,-1.3688256221782504,-47.31258180329538
13.897/0001-40,Market 187 Vestuário,Vestuário,Novo Progresso,Pará,536793.23,322221.2,5,-7.018331977993053,-55.38573630410084
22.765/0001-85,Market 397 Alimentação,Alimentação,Nova Timboteua,Pará,87678.99,77741.55,2,-1.2145226599343166,-47.39750317139262
30.200/0001-59,Market 420 Logística,Logística,Pau D'Arco,Pará,565368.41,400605.33,3,-7.527106092778677,-50.045498531503036
98.803/0001-78,Market 862 Logística,Logística,Cametá,Pará,59960.94,45498.41,3,-2.249918087077965,-49.502682387519236
52.808/0001-57,Market 286 Vestuário,Vestuário,Conceição do Araguaia,Pará,78623.86,46850.27,5,-8.259899053876284,-49.257307971886334
55.785/0001-40,Market 798 Serviços (MEI),Serviços (MEI),Sapucaia,Pará,4320.25,3681.36,1,-6.950940615789615,-49.684972587285124
56.285/0001-18,Market 268 Serviços (MEI),Serviços (MEI),Cachoeira do Piriá,Pará,40400.28,20921.05,11,-1.7619228466023498,-46.535046139553785
78.586/0001-18,Market 498 Vestuário,Vestuário,Monte Alegre,Pará,580679.96,342800.23,6,-2.009754879594969,-54.07170801142338
88.705/0001-26,Market 964 Serviços (MEI),Serviços (MEI),Limoeiro do Ajuru,Pará,50633.14,23481.76,14,-1.889619789202336,-49.382551095966534
92.899/0001-57,Market 354 Saúde,Saúde,Limoeiro do Ajuru,Pará,75886.89,36991.6,11,-1.9002904813195938,-49.38269132003319
28.144/0001-61,Market 886 Tecnologia,Tecnologia,Colares,Pará,1233188.52,419935.33,11,-0.9367991016317393,-48.28903963864819
91.313/0001-96,Market 490 Vestuário,Vestuário,Altamira,Pará,250111.95,226777.9,1,-3.1954343557253573,-52.20668622842868
52.224/0001-89,Market 442 Tecnologia,Tecnologia,Belterra,Pará,160892.5,105838.97,9,-3.0578767841945877,-54.93828443810463
73.145/0001-74,Market 746 Logística,Logística,Porto de Moz,Pará,581867.58,445277.09,6,-1.7437177615374007,-52.242342355219996
82.548/0001-34,Market 813 Tecnologia,Tecnologia,Igarapé-Miri,Pará,564607.74,232788.46,13,-1.97462659687273,-48.957334939577976
34.826/0001-81,Market 256 Vestuário,Vestuário,Abel Figueiredo,Pará,851394.0,344201.57,10,-4.960819830875274,-48.400420670899585
93.441/0001-26,Market 849 Saúde,Saúde,Tailândia,Pará,229006.93,116331.49,7,-2.9413932005680348,-48.960557922970516
71.459/0001-42,Market 795 Saúde,Saúde,Muaná,Pará,466953.87,365110.16,3,-1.5241536636405333,-49.219695655491115
38.571/0001-34,Market 105 Alimentação,Alimentação,Rurópolis,Pará,591282.86,212232.24,13,-4.093522276676906,-54.901468875552645
61.888/0001-77,Market 968 Vestuário,Vestuário,Curralinho,Pará,614900.65,268640.05,13,-1.8126962728879146,-49.786159963816395
85.457/0001-83,Market 453 Serviços (MEI),Serviços (MEI),Água Azul do Norte,Pará,17540.36,13964.37,4,-6.783266117927059,-50.483818474756475
28.714/0001-61,Market 666 Saúde,Saúde,Piçarra,Pará,697589.44,248578.13,13,-6.448226470298837,-48.8671591868638
32.251/0001-78,Market 637 Logística,Logística,Dom Eliseu,Pará,512108.51,205778.28,10,-4.277759556530688,-47.49760196123521
38.473/0001-54,Market 203 Serviços (MEI),Serviços (MEI),Novo Progresso,Pará,20719.92,15766.9,3,-7.020916269697226,-55.384228241623475
89.969/0001-59,Market 777 Serviços (MEI),Serviços (MEI),Ananindeua,Pará,33613.81,15715.8,12,-1.3599590997110105,-48.37255472750954
25.467/0001-56,Market 390 Vestuário,Vestuário,São João do Araguaia,Pará,411399.15,329572.42,2,-5.352892249642077,-48.78777764127177
63.128/0001-31,Market 473 Tecnologia,Tecnologia,Água Azul do Norte,Pará,427028.25,225929.01,9,-6.776040489738343,-50.47956722783577
55.756/0001-14,Market 194 Saúde,Saúde,Breu Branco,Pará,76060.98,67402.31,1,-3.7611055531229916,-49.57181865296051
67.714/0001-41,Market 806 Alimentação,Alimentação,São Félix do Xingu,Pará,335342.62,121948.81,12,-6.644122758149459,-51.98866590368742
37.628/0001-28,Market 635 Saúde,Saúde,São Caetano de Odivelas,Pará,161595.36,90870.84,13,-0.7579024021867645,-48.008011148057044
40.827/0001-95,Market 935 Vestuário,Vestuário,Goianésia do Pará,Pará,353613.53,220618.54,4,-3.8397713359306445,-49.10283188462913
81.487/0001-56,Market 282 Alimentação,Alimentação,Igarapé-Miri,Pará,158818.57,135538.67,2,-1.9733616163025067,-48.96003504858826
12.484/0001-28,Market 718 Vestuário,Vestuário,Monte Alegre,Pará,396776.91,184698.95,14,-2.006440524427435,-54.06682996097917
77.542/0001-36,Market 849 Saúde,Saúde,Afuá,Pará,1034479.59,400950.32,9,-0.15479453914491087,-50.385162100562674
38.952/0001-26,Market 583 Logística,Logística,Altamira,Pará,878802.51,338967.41,11,-3.2049361860293484,-52.20661661577985
61.722/0001-55,Market 226 Alimentação,Alimentação,Rondon do Pará,Pará,72011.11,45154.02,4,-4.783691099666156,-48.07080577113947
24.630/0001-77,Market 323 Tecnologia,Tecnologia,Curralinho,Pará,625408.16,350191.0,5,-1.8092028826603557,-49.790514248095086
40.631/0001-50,Market 291 Serviços (MEI),Serviços (MEI),Muaná,Pará,10760.06,9162.18,3,-1.5200383047246337,-49.21577197555331
65.585/0001-16,Market 724 Saúde,Saúde,Óbidos,Pará,668846.53,304359.59,7,-1.9108779005335,-55.517569535084
70.423/0001-13,Market 634 Saúde,Saúde,Marituba,Pará,195502.46,106828.3,12,-1.3560665331944992,-48.33835183992882
50.711/0001-86,Market 516 Vestuário,Vestuário,Rio Maria,Pará,37908.66,27943.76,4,-7.315375448404535,-50.02385453929295
66.916/0001-93,Market 262 Logística,Logística,São João do Araguaia,Pará,125592.04,71547.88,5,-5.352570828969992,-48.79378774612014
25.897/0001-58,Market 265 Tecnologia,Tecnologia,Castanhal,Pará,144804.09,59021.06,12,-1.2958786918703036,-47.92311315767981
20.969/0001-62,Market 419 Vestuário,Vestuário,Afuá,Pará,341943.5,154680.9,8,-0.1550034871875214,-50.383661099629734
47.223/0001-54,Market 465 Vestuário,Vestuário,Senador José Porfírio,Pará,664939.39,288340.13,10,-2.5912768186944994,-51.940929846579095
70.500/0001-80,Market 791 Vestuário,Vestuário,Bujaru,Pará,80972.64,40317.32,11,-1.5173015460401773,-48.043611657806295
17.945/0001-79,Market 981 Serviços (MEI),Serviços (MEI),Santa Bárbara do Pará,Pará,21923.67,10916.0,8,-1.219865591959629,-48.29552025253905
44.807/0001-97,Market 642 Vestuário,Vestuário,Medicilândia,Pará,403781.99,168989.06,9,-3.44838261886992,-52.892121933091694
32.909/0001-23,Market 860 Logística,Logística,São Caetano de Odivelas,Pará,761922.59,394372.81,12,-0.7517431124166986,-48.0145767474024
62.808/0001-67,Market 701 Saúde,Saúde,Barcarena,Pará,89451.56,60147.82,8,-1.5015841134262278,-48.622878379619635
66.822/0001-37,Market 437 Vestuário,Vestuário,Novo Progresso,Pará,441392.31,224069.43,8,-7.017788939668259,-55.38213267104704
61.464/0001-45,Market 871 Vestuário,Vestuário,Nova Ipixuna,Pará,927189.08,334331.55,10,-4.912474925069947,-49.3137305758787
79.244/0001-40,Market 263 Serviços (MEI),Serviços (MEI),Altamira,Pará,15673.59,12046.68,2,-3.204987921299264,-52.20621684412687
73.332/0001-19,Market 716 Vestuário,Vestuário,São Sebastião da Boa Vista,Pará,866548.74,408805.32,14,-1.718371591995659,-49.54321846054291
98.463/0001-88,Market 629 Logística,Logística,Itupiranga,Pará,223328.7,155771.88,7,-5.128523408292233,-49.33304385177127
70.460/0001-45,Market 694 Saúde,Saúde,Belém,Pará,232432.46,151314.77,4,-1.4537512372329062,-48.499759980853476
56.192/0001-14,Market 688 Saúde,Saúde,Santa Izabel do Pará,Pará,782326.91,257128.93,13,-1.2975548285541603,-48.155618276530994
81.278/0001-78,Market 105 Tecnologia,Tecnologia,Portel,Pará,346807.6,237239.66,5,-1.941045409299674,-50.82619161337898
32.776/0001-79,Market 904 Vestuário,Vestuário,Canaã dos Carajás,Pará,248507.49,146240.76,10,-6.498334025096334,-49.87299954907432
12.483/0001-82,Market 911 Vestuário,Vestuário,Curionópolis,Pará,744654.85,272951.71,14,-6.1053187962318605,-49.597323242709074
36.549/0001-36,Market 967 Serviços (MEI),Serviços (MEI),Santa Izabel do Pará,Pará,8036.11,5217.44,7,-1.301202972350851,-48.1652899050654
14.402/0001-23,Market 930 Tecnologia,Tecnologia,Breves,Pará,314341.93,249133.58,2,-1.6740978670882867,-50.478733305128834
28.444/0001-46,Market 774 Logística,Logística,Óbidos,Pará,658738.63,416965.78,11,-1.912862541771456,-55.51705554360393
30.190/0001-39,Market 282 Tecnologia,Tecnologia,Breves,Pará,578792.63,320874.63,6,-1.6798581693991856,-50.47392248124644
30.550/0001-11,Market 150 Alimentação,Alimentação,Brejo Grande do Araguaia,Pará,109724.55,84527.61,2,-5.700418753980964,-48.513211375267694
12.923/0001-55,Market 503 Vestuário,Vestuário,Belém,Pará,336816.75,126616.45,12,-1.453820128900871,-48.49828974686487
48.402/0001-10,Market 685 Serviços (MEI),Serviços (MEI),Curralinho,Pará,38357.32,23295.56,4,-1.8177789187812525,-49.79569746644925
89.615/0001-29,Market 414 Alimentação,Alimentação,Curralinho,Pará,626689.14,440801.89,6,-1.808333570690888,-49.79697101543442
18.405/0001-93,Market 740 Tecnologia,Tecnologia,Belém,Pará,295870.19,149712.35,9,-1.4510244301772826,-48.50268814394274
95.567/0001-40,Market 911 Alimentação,Alimentação,Castanhal,Pará,497721.73,258215.86,7,-1.3026827911715282,-47.930721800366726
71.332/0001-30,Market 967 Saúde,Saúde,Bannach,Pará,671761.61,278792.63,11,-7.350808432676693,-50.512770650993865
47.382/0001-36,Market 525 Saúde,Saúde,Gurupá,Pará,333755.25,253126.21,6,-1.4065623173611126,-51.65095958441267
19.671/0001-84,Market 756 Serviços (MEI),Serviços (MEI),São Miguel do Guamá,Pará,19821.1,10688.24,10,-1.6296876311444606,-47.477033559119945
15.820/0001-41,Market 971 Logística,Logística,Aurora do Pará,Pará,129388.2,94451.24,7,-2.13360790186815,-47.55571642682251
35.104/0001-70,Market 698 Alimentação,Alimentação,Santa Maria do Pará,Pará,326349.63,190259.21,4,-1.3565635983078685,-47.57935475600503
20.750/0001-17,Market 792 Tecnologia,Tecnologia,Moju,Pará,427420.78,153334.91,11,-1.8862400741466352,-48.76485591270061
86.287/0001-93,Market 774 Saúde,Saúde,Santa Maria do Pará,Pará,103370.89,80533.48,5,-1.3512578542291265,-47.57743657546498
97.308/0001-43,Market 620 Serviços (MEI),Serviços (MEI),Rondon do Pará,Pará,18093.48,12345.21,6,-4.776589752039809,-48.0722515756845
95.307/0001-33,Market 600 Vestuário,Vestuário,Inhangapi,Pará,225500.02,74252.91,12,-1.432944543492778,-47.92015964728901
65.832/0001-38,Market 815 Vestuário,Vestuário,Rurópolis,Pará,180244.49,99215.2,14,-4.096405900600454,-54.90893438311209
67.807/0001-89,Market 942 Logística,Logística,Eldorado do Carajás,Pará,414988.36,161116.83,9,-6.108038066552195,-49.35634519544023
78.695/0001-29,Market 490 Vestuário,Vestuário,Gurupá,Pará,349666.4,216001.31,6,-1.4119130895081344,-51.64598680517768
67.162/0001-90,Market 361 Tecnologia,Tecnologia,Nova Timboteua,Pará,999309.67,391113.38,11,-1.2036583746033063,-47.391273450588095
79.463/0001-67,Market 878 Vestuário,Vestuário,Maracanã,Pará,565543.14,395058.96,5,-0.7599778201441009,-47.45591874559693
75.766/0001-35,Market 411 Saúde,Saúde,Marituba,Pará,218295.31,205133.03,1,-1.3522283336976202,-48.33794988109805
11.778/0001-52,Market 636 Vestuário,Vestuário,Terra Alta,Pará,56198.81,30694.09,12,-1.0339043176115816,-47.91361140714259
92.599/0001-73,Market 489 Saúde,Saúde,Rondon do Pará,Pará,1056099.38,405150.87,10,-4.779869202855703,-48.06989846055542
53.795/0001-20,Market 343 Alimentação,Alimentação,Afuá,Pará,835798.27,322857.13,14,-0.15490221783520097,-50.3862835984407
97.312/0001-26,Market 461 Logística,Logística,Sapucaia,Pará,254838.79,159157.96,6,-6.944341048186764,-49.68873785039753
22.518/0001-27,Market 311 Tecnologia,Tecnologia,Ipixuna do Pará,Pará,630871.38,417804.02,6,-2.5576153259108114,-47.50466262707563
86.629/0001-73,Market 459 Tecnologia,Tecnologia,Marituba,Pará,298803.08,185056.42,11,-1.3499364116349832,-48.34038801240997
56.944/0001-72,Market 383 Alimentação,Alimentação,Uruará,Pará,275530.98,195191.46,3,-3.725439948116152,-53.73894351700636
63.609/0001-15,Market 755 Saúde,Saúde,Brejo Grande do Araguaia,Pará,364037.83,242384.69,4,-5.70110834876296,-48.51422808213392
68.773/0001-62,Market 482 Alimentação,Alimentação,Belém,Pará,588548.29,417503.37,3,-1.4493770586014323,-48.51107322595531
60.219/0001-57,Market 741 Logística,Logística,Vitória do Xingu,Pará,293935.79,150008.97,8,-2.8892059395354743,-52.00724660971837
69.791/0001-34,Market 495 Tecnologia,Tecnologia,Santa Bárbara do Pará,Pará,140404.57,90356.98,4,-1.2205855414850755,-48.29192407957666
34.237/0001-75,Market 657 Saúde,Saúde,Nova Ipixuna,Pará,908355.89,357618.74,11,-4.914649229102516,-49.31708925714985
18.938/0001-13,Market 638 Alimentação,Alimentação,Abaetetuba,Pará,520516.73,186356.45,12,-1.7170695727582665,-48.88821269236264
15.787/0001-34,Market 577 Tecnologia,Tecnologia,Gurupá,Pará,209888.36,124773.58,7,-1.4018828806855261,-51.6523881340413
46.126/0001-53,Market 495 Serviços (MEI),Serviços (MEI),Maracanã,Pará,29896.38,22164.81,2,-0.7717812222599608,-47.45730887365475
